station,Re_x,x_m,tau_kin,Cf_actual,Cf_PS,Delta_pct_PS,Cf_SG,Delta_pct_SG
L1,1000117.089422,0.324749,3.333397,0.003292,0.003735,-11.858496,0.003745,-12.099484
L2,1505810.138686,0.488953,3.126837,0.003088,0.003442,-10.269004,0.003489,-11.486292
L3,1991456.111436,0.646648,3.000434,0.002963,0.003255,-8.945486,0.003328,-10.957657
L4,2495654.751550,0.810367,2.906802,0.002871,0.003111,-7.714033,0.003206,-10.446437
L5,2993708.842763,0.972091,2.837029,0.002802,0.003000,-6.590943,0.003112,-9.957618
