station,Re_x,x_m,tau_kin,Cf_actual,Cf_Wieghardt,Delta_pct_W,Cf_SG,Delta_pct_SG
S1,996412.300000,0.199282,8.415472,0.003495,0.003574,-2.233342,0.003748,-6.759361
S2,1993272.400000,0.398654,7.565724,0.003142,0.003170,-0.898504,0.003328,-5.586244
S3,2994397.650000,0.598880,7.118415,0.002956,0.002962,-0.217480,0.003112,-5.007620
S4,4011615.650000,0.802323,6.819586,0.002832,0.002825,0.252263,0.002969,-4.615491
S5,4972184.350000,0.994437,6.611456,0.002745,0.002729,0.589000,0.002870,-4.337779
