# Wall heat-flux  
# Time            	patch             	min [W/m^2]       	max [W/m^2]       	Q [W]             	q [W/m^2]         
0.0000000000e+00	base	7.2000000000e+07	7.2000000000e+07	2.1600000000e+05	7.2000000000e+07
0.0000000000e+00	tip	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0000000000e+00	fin	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.0000000000e+02	base	2.5861905674e+05	2.5861906785e+05	7.7585718688e+02	2.5861906229e+05
4.0000000000e+02	tip	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.0000000000e+02	fin	-9.9599307154e+03	-5.8497779869e+03	-7.7585708246e+02	-7.7353647304e+03
